customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C00060,85348.96,9483.217777777778,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00061,18957.66,3791.532,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00062,34877.740000000005,8719.435000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00063,72416.18,6583.28909090909,11,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00064,82575.43,9175.047777777778,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00065,29269.29,7317.3225,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00066,3115.92,1557.96,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00067,92592.33,10288.036666666667,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00068,47105.17,11776.2925,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00069,2780.96,926.9866666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00070,45633.0,6519.0,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00071,2939.33,2939.33,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00072,4876.09,1625.3633333333335,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00073,31507.3,3938.4125,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00074,42303.04,7050.506666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00075,18312.61,6104.203333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00076,20700.51,4140.102,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00077,23575.71,4715.142,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00078,57858.93,9643.155,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00079,47515.93,5279.547777777778,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00080,123763.62,9520.27846153846,13,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00081,7769.34,7769.34,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00082,61428.7,12285.74,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00083,38709.94,4301.104444444445,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00084,20267.11,4053.422,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00085,18650.2,4662.55,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00086,75086.76000000001,12514.460000000001,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00087,38126.46,6354.41,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00088,43001.88,6143.125714285714,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00089,48921.729999999996,8153.621666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00090,75464.58,8384.953333333333,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00091,21838.47,3639.7450000000003,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00092,61980.31,8854.33,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00093,36204.51,6034.085,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00094,16584.88,4146.22,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00095,61415.299999999996,8773.614285714286,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00096,16763.56,5587.8533333333335,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00097,56662.3,11332.460000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00098,9638.25,9638.25,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00099,33088.69,5514.781666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00100,28825.760000000002,4117.965714285715,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00101,56010.56999999999,7001.321249999999,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00102,19393.4,3878.6800000000003,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00103,43925.0,8785.0,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00104,8796.599999999999,4398.299999999999,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00105,47880.59,7980.098333333332,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00106,76619.7,10945.671428571428,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00107,43040.16,7173.360000000001,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00108,43097.3,7182.883333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00109,77656.86,12942.81,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00110,22950.32,7650.106666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00111,42781.619999999995,8556.323999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00112,16499.899999999998,3299.9799999999996,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00113,40155.88,8031.1759999999995,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00114,13776.89,2755.3779999999997,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00115,38763.11,7752.622,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00116,11663.45,11663.45,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00117,19722.54,4930.635,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00118,46851.53,7808.588333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00119,48907.3,9781.460000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00120,14402.470000000001,7201.235000000001,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00121,43245.95,10811.4875,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00122,85997.42,10749.6775,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00123,67193.69,7465.9655555555555,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00124,25304.07,5060.814,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00125,15737.130000000001,3934.2825000000003,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00126,54470.21,7781.458571428571,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00127,40474.47,10118.6175,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00128,22429.5,5607.375,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00129,21732.61,7244.203333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00130,33412.41,6682.482000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00131,24944.32,6236.08,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00132,2240.4,1120.2,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00133,29371.870000000003,14685.935000000001,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00134,52457.37,10491.474,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00135,22504.120000000003,7501.373333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00136,57773.5,8253.357142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00137,29572.190000000002,5914.438,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00138,41581.38,8316.276,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00139,35580.490000000005,11860.163333333336,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00140,26957.91,6739.4775,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00141,20431.06,4086.2120000000004,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00142,90816.78,11352.0975,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00143,13975.73,4658.576666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00144,38739.799999999996,5534.257142857142,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00145,49643.299999999996,9928.66,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00146,26646.42,4441.07,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00147,25454.879999999997,4242.48,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00148,33359.3,6671.860000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00149,19551.12,19551.12,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00150,57047.45,7130.93125,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00151,50296.99,7185.284285714285,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00152,26062.179999999997,8687.393333333332,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00153,8702.11,2900.7033333333334,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00154,36246.73,7249.3460000000005,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00155,39997.31,13332.436666666666,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00156,4846.04,2423.02,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00157,15029.45,5009.816666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00158,45492.75,7582.125,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00159,23914.3,5978.575,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00160,55537.62,7933.9457142857145,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00161,41308.33,5901.1900000000005,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00162,61778.38,6864.264444444444,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00163,69332.2,8666.525,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00164,26983.739999999998,6745.9349999999995,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00165,25693.62,4282.2699999999995,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00166,15535.87,7767.935,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00167,245.76,245.76,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00168,63554.590000000004,12710.918000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00169,27474.920000000002,4579.153333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00170,27099.460000000003,6774.865000000001,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00171,33333.67,6666.7339999999995,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00172,5788.7699999999995,1929.59,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00173,39747.28,7949.456,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00174,14217.849999999999,7108.924999999999,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00175,38315.66,9578.915,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00176,60881.81,7610.22625,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00177,5978.74,5978.74,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00178,105818.09,11757.565555555555,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00179,25220.420000000002,8406.806666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00180,37903.82,9475.955,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00181,39026.83,9756.7075,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00182,7951.48,2650.4933333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00183,25520.57,4253.428333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00184,5308.03,1769.3433333333332,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00185,9630.0,9630.0,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00186,45136.89,11284.2225,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00187,19148.55,9574.275,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00188,94292.04999999999,11786.506249999999,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00189,16204.17,4051.0425,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00190,6062.37,6062.37,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00191,13801.14,6900.57,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00192,21029.17,4205.834,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00193,69001.59,13800.318,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00194,5490.9,2745.45,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00195,26023.2,6505.8,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00196,46640.06,5830.0075,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00197,28695.629999999997,5739.125999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00198,8523.07,4261.535,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00199,56933.27,7116.65875,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00200,21471.12,7157.04,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00201,22200.52,7400.173333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00202,4474.71,2237.355,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00203,24462.769999999997,6115.692499999999,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00204,40728.759999999995,8145.751999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00205,59819.84,9969.973333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00206,34993.1,8748.275,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00207,23674.989999999998,5918.7474999999995,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00208,15510.85,3877.7125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00209,38596.479999999996,7719.295999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00210,65150.75,13030.15,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00211,24925.41,4154.235,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00212,34974.53,6994.906,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00213,44464.19,5558.02375,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00214,46056.04,9211.208,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00215,19607.730000000003,9803.865000000002,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00216,4990.85,4990.85,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00217,26478.29,6619.5725,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00218,36252.94,7250.588000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00219,39807.69,7961.5380000000005,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00220,29036.370000000003,5807.274,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00221,48979.56,9795.912,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00222,22474.989999999998,7491.663333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00223,78174.52,8686.057777777778,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00224,36845.600000000006,9211.400000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00225,11278.66,3759.5533333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00226,37439.740000000005,12479.913333333336,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00227,18633.23,3726.6459999999997,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00228,38974.64,6495.7733333333335,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00229,20263.350000000002,5065.837500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00230,48097.18,6871.0257142857145,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00231,22712.2,5678.05,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00232,4558.5,4558.5,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00233,18123.79,6041.263333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00234,37261.2,7452.24,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00235,43435.43,10858.8575,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00236,29805.35,9935.116666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00237,15124.710000000001,7562.3550000000005,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00238,28556.6,14278.3,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00239,14820.13,2964.026,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00240,54713.020000000004,9118.836666666668,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00241,63087.68,12617.536,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00242,45505.94,7584.323333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00243,39829.15,9957.2875,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00244,46171.64,6595.948571428571,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00245,29338.68,4889.78,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00246,28670.350000000002,4778.391666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00247,25968.510000000002,12984.255000000001,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00248,28721.420000000002,7180.3550000000005,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00249,51235.05,10247.01,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00250,28356.91,7089.2275,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00251,56927.41,9487.901666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00252,51102.2,8517.033333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00253,37935.5,6322.583333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00254,5976.23,1494.0575,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00255,40841.86,8168.372,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00256,29851.84,4264.548571428571,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00257,31333.02,10444.34,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00258,65189.29,10864.881666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00259,42890.100000000006,10722.525000000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00260,46085.58,6583.654285714286,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00261,21196.01,5299.0025,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00262,90126.64,10014.07111111111,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00263,113787.13,11378.713,10,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00264,59271.020000000004,11854.204000000002,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00265,59451.32,9908.553333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00266,14650.0,7325.0,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00267,31133.489999999998,5188.915,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
