customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C00011,***,***,Bongaigaon,Arunachal Pradesh,982XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0841a201ecca4792d6a71d68a9e0e59b38b4604c8e96cb44349458c51cec7477,c2f61a508fe0bafb42548cb088e5e4b68d878cbb03eeac42889f47cea23c6407,58,56-65
C00012,***,***,Agra,West Bengal,337XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8e8df0e0140731754635c6f15e6575131786b78796efe499d29fd965cbdb5741,fe9aaef10f94afaeda2a38921eefeda723676f3fb7bfb6f198f8a3e8455a100b,63,56-65
C00013,***,***,Medininagar,Mizoram,693XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,158be51b88540d05077b435b05b3a5cb35e44117c60c07dd7f7811ba2836be88,3f373a67d12f6e0b184b5351efe4a587b26e1e8ac66bf2746d5e67d0c624a50a,76,66+
C00014,***,***,Motihari,Uttarakhand,443XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,535febdb2fadfe176f8e697d61b6b525068dd34758facf6decd85d84d1ce93e7,f3b58fa3e62938d757ae3bff7f2b8f0a56744181caf5f6ffda7ae4b5c8af19ce,38,36-45
C00015,***,***,Vijayanagaram,Rajasthan,676XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3767f201669dca0ada8a51547e925fb9dbc0a83cb4d41b15755939b54a7fe052,547b9ac627174473d160d0aa4ef9034b6e1d60481a49acaf1061eeeffe46504e,24,18-25
C00016,***,***,Fatehpur,Manipur,348XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6a70dbd7f379aafbb7e0a22414d5e3c6839600d06d7e34ff714472214a3afe96,21612af76293fe6039d6b900086ed068d88b3c522ab2d05247b426c0485071a9,50,46-55
C00017,***,***,Ramgarh,Madhya Pradesh,054XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2b262e76209fd265ac968d868d39d3f2bd4206fe21bbc79851855f5efbd91a5f,3eab5978523c0708f805a74b1ba8d04d7bbf075d997c22f47adce081755b3712,33,26-35
C00018,***,***,Dhanbad,Himachal Pradesh,537XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c8bc62601832650b92946a983410ede2bd2bafe132f319c0aea69a86aa864965,7585d8cabe407c62031f3f97b5bdf6886c3bc8dab76a58397db8a1f59b15e23f,60,56-65
C00019,***,***,Bardhaman,Tripura,299XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1d0d3596735c319bd8259fed1020e7bd0fa8f0c8e79d61b613ee992ba2830db8,d7b8baa3287795a0e4a96e311287043abd42817d7e63553343dbbea7b56dce88,70,66+
C00020,***,***,Bhiwani,Kerala,262XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,645fe790475fba1b7e5f6a569866381912d8c1a9d760b9f28edc32202f679204,162d977e4094802296738327b817e3aa8dcf042d7be27df1803a77c9d8ff2c96,29,26-35
C00021,***,***,Rampur,Karnataka,948XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,be3e57ab8d01f622680455314fdf4e24481cfed498afb46cbecb9d00c94703ba,4c969e0a577930c22f4fa3d63a7215a7d1eb253c8b1e0fece534ae517511743f,71,66+
C00022,***,***,Farrukhabad,Himachal Pradesh,135XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1e64711a7f051076493423f276d58b290ed384a02a96771026af386fff19cc75,f51eb3ad0987c8bb951309befd87af2d3f7202530aa2b6e4b89a7dc917f76139,65,56-65
C00023,***,***,Gandhidham,Karnataka,047XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3e78864b37ec4d2ef80d79995a04c49b744335788aa9a8d6a041237f53ff7f00,cad4a2ab10e8f9338e91f79bdf63d45dda7b8e67c6879a2ad909c70b56861502,47,46-55
C00024,***,***,Phagwara,Telangana,334XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b83ec341521a4c1dc099e2285ca8a39b6b3442f670610824b1b8394aac24f0ce,90d0262bc47559952dbc0f3ca5ae7f54da20c04c75f547674a263006ea7c1396,66,66+
C00025,***,***,Ajmer,Assam,249XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,728cb8343a3c11f912407e6b7079ba6a49e6e0c09341fdbb2557729399f7b83c,e301afcceaedc30f94b2a674e2e09fefb853dec51156ae87c50b0b98a36dfbf4,69,66+
C00026,***,***,Kadapa,Rajasthan,429XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f9af55569256341acccaea543087fa313716fd1766b6cd80e41fbf15d996db33,75b5a937fbf8ac9a88994ce6ccf39e160d1c7ce97a66716f6fd26180fa002ea1,49,46-55
C00027,***,***,Meerut,Gujarat,977XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,99c9a9c2f1f4fffda2a61d3812a70e520cd50026ae36797b0788cd62c5e5c7fd,c3af2f6ae4bada42ebcbfdac834dd64dfb988861cc41ebf5c24326b32fae792d,44,36-45
C00028,***,***,Karawal Nagar,Meghalaya,782XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,904d0bce07d9649f03c231890f316558a15617e724e3e4e09b4fc04f15b9564f,eadc8c4efac8337fddf39aa69dea62725c9b1105669ade699ffb9e87491dd1f6,46,46-55
C00029,***,***,Pondicherry,West Bengal,396XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,05feaab62dfb05d53b8d81ddf048ae715c926a8f32d8acdebf1a3b4420a7e13d,f120deb50a02dbab3b2b4b90a3f477c6c25bdf6ef65572df5d43f04d52bda1f4,57,56-65
C00030,***,***,Sikar,Rajasthan,586XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,03e82532ac47db6ab51d90f50434592fb6dc3d8314d8a898485da7903f9daa94,06d347f05e0ae3e1f6baed431ffabc4859ec61ec7d2cb06346bcc60fd3f4f275,74,66+
C00031,***,***,Buxar,Sikkim,221XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6881429d6e0953473adb361d816dab85515977e93df4f10c59744d9e1d5adbcd,63eb151f7d472c48bc96d31a75d109009df400d38fe3d6ff839c770f4e9cf45b,36,36-45
C00032,***,***,Patiala,Madhya Pradesh,944XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab74c7533708aae6c094c44e07fa7e29a971cecbdd3b9984781df0f098f9cca4,2d2918c2ad553d5f46263853a7233f68bf58cd18ac5c5f59b4e2db6ccc89cfb6,75,66+
C00033,***,***,Panvel,Kerala,247XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0a9baff200ea82c8563e19bc7bff147d264d728d558b569ff10f05cd3a6b0249,c8974a5c6eca1831cda7cdb78e3adb163c766606b784fab4248ed7d5db3b0da1,49,46-55
C00034,***,***,Rajkot,Rajasthan,461XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ff8aac59a54b0d9711e498f4a1566f1f954a14fabf383909a6209f171c94f59b,fe30fdbf745472f03523cd1a775a066cdff2eae75b317311d5c2530f1233ce78,58,56-65
C00035,***,***,Noida,West Bengal,158XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,59a55bd8fed7aa2283baf4a3f82836a858697b5969a6b245946dc3b039c3b4d4,b95cc9f384ae8ca1a6010ebbecede988edbccd7fa5138373bc45d53345d9f525,60,56-65
C00036,***,***,Bikaner,Nagaland,210XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bbbc56245a6e4a1a926c4fc967f808293eb668e93abf5e59a121eb9d7067b342,a6fc020aa915ecf36f245ce531241ad0cf35efaf23afb7ba26e7dcaec17b5e3c,30,26-35
C00037,***,***,Berhampore,Rajasthan,076XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7bb0a77f4a7f93082cefff1e43c95d3ca0feea47b7e16d086295e3a91690111b,6720231c8040f7cf352cf6a0d9ca5dee4323d7c796a3d87a7024649ed8bdc9c1,35,26-35
C00038,***,***,Suryapet,Telangana,673XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,70c0c16580be0525fcd2542bb93355765511c9e9a347c74fb4246966afdce386,64c7c62ad870964bccac46fb9378073077268d1252d0e38c17dfd288eda68174,53,46-55
C00039,***,***,Faridabad,Jharkhand,519XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,34fd3e6c1e335a0f92a5050e5358b8de369d3168f3d2410653a3a20f60fe8d9b,0d72ade0dd851f5dadd93e1750b0ec9eff9894065cefc037df6dbe07f43ec55a,38,36-45
C00040,***,***,Bokaro,West Bengal,961XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b2887c2c49c8fff6c51d5e0d28ddaba3e23529e31eca3ca52e8069039c7b6d8a,d7a9e534a3306c55188813eb684949cb0f2d1bfd12f9f8fc60a0a0cdb673a4c8,33,26-35
C00041,***,***,Darbhanga,Gujarat,561XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c0cb8d9fa4195543e942a88e9ce7169a554ef304408b3805644dad4e77f6c1c2,d77e890d0c4677306d729ee391d1fd57871d7d726393373200329d8f8ecfcd48,45,36-45
C00042,***,***,Madurai,Madhya Pradesh,607XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e824f6ab571fc19ca6de02897c394a6951e385f9692ab4ba98b29a6ee9a6fc83,45be2fb21f1f752a0223feaad352397e63e7f25cb46d5e9b2f6ce0c98d4814b2,51,46-55
C00043,***,***,Solapur,Mizoram,883XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d44148d9df4804837734a606a6e1119cc618cdd025082b4af9a36ec57359626,d6a5cdb3777af08c85d82445b72f2a8e60aac8d2490e72c45a3909aa9e837ce3,62,56-65
C00044,***,***,Gudivada,Arunachal Pradesh,814XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,aabeb9c846ae85acfd643ac044773d3b4a97a2e4470d8357a4511401577e2125,7552b5205b8c0fa4d366213943efdd01bdb466bb6a17d56eb7acc99f82955d02,73,66+
C00045,***,***,Thane,Haryana,788XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,adde43e81cfc12d5d52d6838f4eba89e118bd2aa6fc6512e0d4703272ebb0811,9a64553f7ad222ce4de92f004704ed75513bc9e03ec65a5655e7985172554f90,54,46-55
C00046,***,***,Hindupur,Tamil Nadu,486XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b704921c1f8c243da2bb6adbed41df45a692197540e2c4d04cd2a79b116809bb,c6a7595140bae38d4c35d341cb461bbb97be17156b129e50cad0cee68d97c0e4,70,66+
C00047,***,***,Jamnagar,Goa,927XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,22d51e43b5c50c851f930a89165e1261324e651a75fdaf610d3a99728ca58229,92f7ebd88a89a1df5029bb32df46620e3fe932f22fc11659680ca110b3d2b744,37,36-45
C00048,***,***,Serampore,Nagaland,814XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,94f2e162151b7997319102dcf58a5fd9b1b8566d7713d55123449210eedf1090,4ff20739eba936d2fd84ef3073fd142b35d7f8aa493d71a9240f623eab924b3c,50,46-55
C00049,***,***,Agra,Jharkhand,277XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dec52e483b71392db53d0d1a9f155c91c9f9703cdc02633ad4be8b7639e5c7b4,456aeab3dda65ee8b02d06a86ba33ac3ffce634869c94bc3dddec69aa637147d,75,66+
C00050,***,***,New Delhi,Odisha,218XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,05f9b799820d4e07ea5352e3d6353a86e39c2bba060a35a248154668796bf083,165d80af8ac6174ec60d2f901450078de114f0cf0454a0a7f09f53f353b45090,44,36-45
C00051,***,***,South Dumdum,Uttar Pradesh,170XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2ad5c16f14066697615f304cd634937f16828e118aacb1bb0d250796a8c8b411,e90568bbb12791b32c36527e28b41c4d3675d3f28ce0152a595b98ce0c0c75b9,30,26-35
C00052,***,***,Mehsana,Tamil Nadu,584XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1ce17dd39ff9c0e8616d231107563fc1f982230ff1f2f264ba45045cd3f56de2,200be6c5aba8e52913cec97688d6a3639de8a1e6a8a6040a3dc8d599dd97812e,51,46-55
C00053,***,***,Ludhiana,Chhattisgarh,021XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,48c03339417e128d09487815ba8b4f8b3b375ac7221865db88cfb31d4a385108,0c1857b8483fa7d7b8692e126338b55f6932ebc941bcf70e8a975f7991cd6792,54,46-55
C00054,***,***,Amroha,Gujarat,731XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,378b05bbeeb4e8faac07e2f1713ab50472d9c93ea19bae47bab35b012a039da6,3507686c6ff4128732a93b21e264532141c82fff42b3189ecc6a259b4e29a417,66,66+
C00055,***,***,Suryapet,Chhattisgarh,146XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b56b119b7137255c24b3136f4ed9661425841017d8617f0023697cd1ef8b045b,52a251ce5f948328c7019c1f8400ea06c30e78d4dad0ee5b40d394c506e3ee8e,31,26-35
C00056,***,***,Kadapa,Jharkhand,438XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b8805991b4b95e7f65647fd67439bd39155f224a431bf6d19eda7590da700d89,05dd8dce465da8b09c7299db4325bbd96ae083e5affcc99244f48e2713d0e58b,40,36-45
C00057,***,***,Karawal Nagar,Haryana,471XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4f6a5c6d41d6ca05266beb34e2957ba03239b17b281e2d6a423cbb4a08aeee03,6f0a8df4e39c622669c4fb3a07cb475515bfff47f6ed3297379d0723f4b7e48d,52,46-55
C00058,***,***,Ramagundam,Madhya Pradesh,325XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4a8be45b70dd9c203b764f7e80a2d4845f45d419be85e85d7a59dbbebccd89a0,41ad446c573c807bf20aaed1fa5f0b5aa717a50e7a6099c76c139ddc6cc190a7,32,26-35
C00059,***,***,Moradabad,Maharashtra,456XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,06b6bdf74dbd619682869098bfaaef1881c96b3ae3f1717d22a52d93273ce70d,189131cc2a66ddf6774f4747baa7a1ab4c59d209541420e341b0e121ef9d6fe0,73,66+
C00060,***,***,Ranchi,Arunachal Pradesh,578XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cb053f87af1ab320bcdae53b62eb3710e7a390869b8a609ea07854ab12794da1,c63634c6bf7b984622cbfaa111f0a5888b8385da07f824f3e200e0101a8f70b9,24,18-25
C00061,***,***,Kavali,Meghalaya,993XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f45fdea878021ec9d092c8f630a08ab341e7309d666a1a9636ced606aea0a83a,19b165c5c15568abb51e040442b7245151a77a273f179b4c590677ac03e7646c,66,66+
C00062,***,***,Satara,Goa,858XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8d25aed6b08d936a2b68a2b863252dab14e3c6531eb53b02cb8ee1f91fd14760,644958b75a0f90a254a80e023dd70f4a90ee48a110693c57eaee2bd58cc751f4,48,46-55
C00063,***,***,Vijayawada,Kerala,473XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d20677c21fa1a8411d7032ce833ffc6e4c96940a20743522cf74921ba4de19bf,6b6ef2617faeba7858c66e41a4b1f355b06bbd1db23d3c1c5b24acbdda7cc6ca,22,18-25
C00064,***,***,Tumkur,Karnataka,019XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b0c10103c34487cd179c90ebba444351e848dd97bc7d2223867369726a6657ec,a325718a2dad1c10bbc8d8cc7e7cedcdb1afbbfa2fe3bb8cdfb65d3a6e95e668,23,18-25
C00065,***,***,Gorakhpur,Karnataka,742XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2033a402dcf541af9a41250f6aaa3e26c908a139a6f75f0f984336b8312f7cf1,7b114293180781b6267f07d10e13bf8ddf20b5207d2ca2f9e1b2ba0665ccff26,43,36-45
C00066,***,***,Karimnagar,Tamil Nadu,017XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4066e2058e8eedf4c08d59d018e78c13d8ab1bc72a8fcf703e7260ea967d9154,aa086c7a582e07fcd56714af085925aa508c727f252521e37302c71bf97cde20,36,36-45
C00067,***,***,Solapur,Odisha,088XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2ba0878513a9399d27191d92d4743ab25bd621e8c1929e0715b079b33102c30f,67c0ca75c6d2bbfb5be423c9619aa762d078684f935a21257cb2e0fd33e19f08,67,66+
C00068,***,***,Adoni,Assam,651XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8b124f74d6d507a19f6bac303002076c3af9dcc39283d58e101733b0dbff373b,7c77ee5c7f1160ae1b2ebef3ebce7d1858fdb3288d29b69b4c8d40ea66b3ba0c,19,18-25
C00069,***,***,Lucknow,Jharkhand,868XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4f2f5e27ab9f16b72eefe53ff9330f3be8f464a7d005f9d73200d22a49daddab,d8b54f5afcbdb6ff478cc29a05a8185ab3767fe41acd0d13e1a1410db4b6afcb,49,46-55
C00070,***,***,Pimpri-Chinchwad,Chhattisgarh,395XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0bfc8380893ff2843f9e0962e46a8a607f3bb5c40efdc39023d48557b5cbf2fb,9e57e3b26883be182b3cdf809a638fab983da3e9823795102bdc6106025ffae9,62,56-65
C00071,***,***,New Delhi,West Bengal,427XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d28bdc4da7d89bff66a11607e7c3eb530a8bc602cb803a8a100a3b7574ab7007,becfc078f834bebb9eaa6830feddb9a4064feabcbca43573f791bb5c6ea65762,20,18-25
C00072,***,***,Thoothukudi,Jharkhand,331XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dda0d8e9bb9064b927d69df9b02e810a7dcf931c43f8debd8b30e728df47d62f,34c7cceb2c8fef463f23aacb84474312be836bbe098e7d8fad3131f446f46572,35,26-35
C00073,***,***,Pune,Himachal Pradesh,423XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a057f19cfceb635e9b82389f1586cd8b7c4277537403bb6f92e186d689990db7,07e511d7c334fac8a0a06707c39eab002613be31a382edb2a9d179e05fe993fd,43,36-45
C00074,***,***,Saharanpur,Andhra Pradesh,875XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,630176586d4cf4fe23c6287f259806301e52cdff2932547b8019f380d5fe5c39,a418dd3fbc6b20a8d2121122112fdabd602c8e02c12725385628a48f1d14c727,23,18-25
C00075,***,***,Raichur,Himachal Pradesh,156XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e9b643004f69411ebc311351cd56dc55d6e121285420f8748cb58359b80b0198,fd90a94c3db1802d0dab555834713879931292a2933e71d3c5c73a75e44df734,18,18-25
C00076,***,***,Ranchi,Assam,890XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d36622e527e13dc2de4525206e23ed202a5ff181fed916bd378d573a02a70753,a6558b8774c4bf53a263692199a7868e41e783f3f925b55adc3a96422a48fc47,20,18-25
C00077,***,***,Ludhiana,Rajasthan,773XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dfaf33e13b4c5c971e150414aaf07517645bf253bca292adc35b43170ce2de2b,c62a7cf7fe166d5d02595ce10becffb3ec9450ab2c9d06781789aa2dd8e68d39,51,46-55
C00078,***,***,Gaya,Maharashtra,888XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9119b3e6a2000eed628e3bc78e5a5452471f878308111405c08cebbf298bb9fc,6dc34814bf7518c95f3229a39cc5696cec46e4abbe71f704765eced3b6409930,71,66+
C00079,***,***,Raebareli,Himachal Pradesh,471XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9ef38293a137632cdb8035bea8a1dd24de11ae2487ba19ba8e124f86dec43ddb,5eb32c403f85d370e92d42e8bfb69c886f91479b50b5dc4737b0eb3ae5df3eea,34,26-35
C00080,***,***,Belgaum,Madhya Pradesh,479XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,81906e766d79362def511b901786f269299aeae2c3a5442ae17d63859d86e797,b8d29717655da2a0ce8ca55742818c358d003c762add64075631e45002545255,60,56-65
C00081,***,***,Srinagar,Manipur,968XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bbbbbd976f03cde7f45d450b3a54ffad70e5ca8890c4d6688de3a30b206ce1ce,2cc901f030ef76b915127a3dbbb4b3673b77de6443b355ae017a70b704c11f96,74,66+
C00082,***,***,Dindigul,Madhya Pradesh,982XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ad1fd5c62280046d1e9240f1e10c0d250040e95de68f693bffd0983d00e9b0d1,959152441546d68630cca9651d58c13969e47a9b9f77bfad1f61c7a6486c12f9,70,66+
C00083,***,***,Dehradun,Telangana,828XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5f42e2e9357fadca8ba5ea16c2c26770f6616edaa7ec2ea6b5c0cb869ed4d0b6,146d2ad5ec3195e8296b336f6552b2a84bf6ab6899451aa1cb63fa6b9bd47157,51,46-55
C00084,***,***,Ambarnath,Karnataka,714XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,53673d221a81f31dec1e581831c388ded13aeadd94335d06d098238ab5ea3026,17e4b38647cb1a09005bddfe31da0c63cc8069123f7e0ee6fb5a764eb9f54d43,41,36-45
C00085,***,***,Ramgarh,Madhya Pradesh,278XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f696faf6b69e499def21c13058db6fdc23296a3642a640210bf2ca77c83f7686,89a1eb86fd61e93c48da13b35e5a5e3f693d2ca6dbe8ec058c52c080ef64f6cd,47,46-55
C00086,***,***,Muzaffarnagar,Jharkhand,438XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b314c415df729145eb701a4551ae7496bd49d7134dc5fb53bf8e66142949f7cd,19a86ca517cdb9361e4c2dba0a5c5f75ec118d15ce5abb417be133deb31c617e,43,36-45
C00087,***,***,Patiala,Gujarat,962XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,537967a436a3672f0084d9e0f91eab3677d494f3db7a4f955ed1048653a2b9ba,b15b79bec7b7412c34fdb0aee204af9a9072db4eeff11c002ab377c356addb39,29,26-35
C00088,***,***,Ajmer,Odisha,667XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,82720e3174b0e43dee213d5628d6f8cc970743f4b290497e51d530307801b101,ea9c1b2d81ce38f83a93858698ea4babc847d7c82cf1ebc326181504065248c9,46,46-55
C00089,***,***,Tiruvottiyur,Sikkim,017XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,db1780d8150239dced16117842a5fb074100585f6f460bc50e811fa01390fd9f,3c7494a6a8f4bb42b1639963c3cfaba6eb3c265534813b36ad993d7bed6ce2c0,50,46-55
C00090,***,***,Solapur,Chhattisgarh,870XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d0c9fca3a1b2a0c8feffecf3ee9ed459836f5e41a471e53f8fb505f277ccd8a,e6b6eb84130d45644dca835843bb8503ba9f18e3db1a628570aa10f542ba88dd,19,18-25
C00091,***,***,Saharanpur,Maharashtra,311XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,568737dbd5e1f27cd3683d653e9ca94272e9ba26bbe9f378f383fd231b39ee85,d3483e71524898327d93b7ff776b10c51578c85a6b38a571a68b314552a805dd,34,26-35
