customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C00041,Tanveer,Puri,tanveer.puri41@example.com,5459910229,"14/767, Sathe",Darbhanga,Gujarat,561497,1981-03-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00042,Darika,Bath,darika.bath42@example.com,0343244510,"62/268
Tella Ganj",Madurai,Madhya Pradesh,607159,1975-07-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00043,Nidhi,Sahni,nidhi.sahni43@example.com,5297516136,"16/45
Nath Ganj",Solapur,Mizoram,883552,1964-04-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00044,Madhav,Kunda,madhav.kunda44@example.com,1277997995,"717
Mitter Chowk",Gudivada,Arunachal Pradesh,814770,1953-11-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00045,Bhavini,Bose,bhavini.bose45@example.com,6798079359,"20/71
Chad Path",Thane,Haryana,788925,1972-03-23,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00046,Barkha,Ram,barkha.ram46@example.com,5151864492,"H.No. 925
Ramanathan Road",Hindupur,Tamil Nadu,486528,1956-01-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00047,Pallavi,Trivedi,pallavi.trivedi47@example.com,2357332214,"88/05, Deep",Jamnagar,Goa,927065,1989-10-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00048,Wazir,Sawhney,wazir.sawhney48@example.com,3473597746,"392
Ben Road",Serampore,Nagaland,814124,1976-08-29,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00049,Yochana,Din,yochana.din49@example.com,5060685361,"051
Dhingra Path",Agra,Jharkhand,277901,1951-09-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00050,Tanveer,Doctor,tanveer.doctor50@example.com,4103697117,"89/324, Agarwal Marg",New Delhi,Odisha,218518,1982-02-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00051,Yashica,Bahri,yashica.bahri51@example.com,5405153195,"H.No. 585, Shetty Street",South Dumdum,Uttar Pradesh,170430,1996-06-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00052,Benjamin,Mutti,benjamin.mutti52@example.com,7403450541,"67
Nori Marg",Mehsana,Tamil Nadu,584161,1975-07-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00053,Pranit,Memon,pranit.memon53@example.com,4479627570,"64/01
Patla Marg",Ludhiana,Chhattisgarh,021355,1972-10-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00054,Bachittar,Dube,bachittar.dube54@example.com,1928565431,"27/868, Lala Zila",Amroha,Gujarat,731217,1960-08-12,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00055,Sai,Chahal,sai.chahal55@example.com,8442258313,"705, Pillay Circle",Suryapet,Chhattisgarh,146786,1995-03-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00056,Ethan,Dass,ethan.dass56@example.com,8528922680,"24/22, Kar Path",Kadapa,Jharkhand,438424,1986-03-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00057,Girik,Thakkar,girik.thakkar57@example.com,2995900109,"39/690
Mann Chowk",Karawal Nagar,Haryana,471027,1974-09-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00058,Ucchal,Jani,ucchal.jani58@example.com,5562588153,"H.No. 473
Chatterjee Street",Ramagundam,Madhya Pradesh,325953,1994-11-11,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00059,Wishi,Varma,wishi.varma59@example.com,0168733950,"H.No. 79, Mangal Chowk",Moradabad,Maharashtra,456506,1953-07-26,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00060,Robert,Patil,robert.patil60@example.com,7849912165,"52/39
Ratti Circle",Ranchi,Arunachal Pradesh,578729,2002-05-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00061,Logan,Narang,logan.narang61@example.com,4958887947,"H.No. 51, Morar Marg",Kavali,Meghalaya,993097,1960-06-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00062,Lajita,Divan,lajita.divan62@example.com,3075626368,"02/838
Sridhar Path",Satara,Goa,858549,1978-09-07,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00063,Yatin,Mallick,yatin.mallick63@example.com,3757584419,"52
Basak Road",Vijayawada,Kerala,473384,2004-09-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00064,Anita,Devan,anita.devan64@example.com,3083301657,"20/826, Sood Chowk",Tumkur,Karnataka,019380,2003-07-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00065,Parth,Sahni,parth.sahni65@example.com,2400499154,"88/728
Mahajan Chowk",Gorakhpur,Karnataka,742054,1983-07-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00066,Reyansh,Gill,reyansh.gill66@example.com,1612275304,"745
Apte Road",Karimnagar,Tamil Nadu,017426,1990-05-24,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00067,Deepa,Dalal,deepa.dalal67@example.com,3272795687,"918, Wable Chowk",Solapur,Odisha,088398,1959-04-17,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00068,Falak,Venkatesh,falak.venkatesh68@example.com,7187072867,"74/06, Aggarwal Road",Adoni,Assam,651801,2007-10-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00069,Urmi,Balay,urmi.balay69@example.com,6567661825,"868, Kapoor Street",Lucknow,Jharkhand,868633,1977-04-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00070,Mohammed,Majumdar,mohammed.majumdar70@example.com,9033119079,"067, Zacharia Ganj",Pimpri-Chinchwad,Chhattisgarh,395995,1964-05-04,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00071,Luke,Verma,luke.verma71@example.com,0892687056,"66/246
Yogi Street",New Delhi,West Bengal,427086,2006-09-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00072,Krish,Rama,krish.rama72@example.com,1751830469,"H.No. 398, Srinivas Ganj",Thoothukudi,Jharkhand,331739,1991-06-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00073,Mekhala,Khatri,mekhala.khatri73@example.com,8544587717,"556
Kant Nagar",Pune,Himachal Pradesh,423536,1983-08-25,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00074,Yatan,Tata,yatan.tata74@example.com,7252287280,"H.No. 006, Kashyap Street",Saharanpur,Andhra Pradesh,875099,2003-07-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00075,Vinaya,Babu,vinaya.babu75@example.com,0084840862,"H.No. 823, Vyas Ganj",Raichur,Himachal Pradesh,156793,2008-01-14,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00076,Upkaar,Mital,upkaar.mital76@example.com,6687002176,"18/03
Soman Ganj",Ranchi,Assam,890250,2006-05-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00077,Maanas,Rao,maanas.rao77@example.com,3968562185,"H.No. 631, Ranganathan Path",Ludhiana,Rajasthan,773586,1975-08-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00078,Lajita,Chada,lajita.chada78@example.com,4262655110,"54
Deo Zila",Gaya,Maharashtra,888610,1955-10-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00079,Girik,Nair,girik.nair79@example.com,6183982622,"H.No. 47
Bhatnagar Street",Raebareli,Himachal Pradesh,471543,1992-05-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00080,Warhi,Hayre,warhi.hayre80@example.com,0659657569,"H.No. 59, Srinivas Ganj",Belgaum,Madhya Pradesh,479356,1966-11-10,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00081,Maya,Patla,maya.patla81@example.com,8280737416,"434
Sampath Street",Srinagar,Manipur,968868,1952-09-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00082,Jagvi,Yadav,jagvi.yadav82@example.com,2909656101,"888
Kant",Dindigul,Madhya Pradesh,982507,1956-08-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00083,Ojasvi,Chada,ojasvi.chada83@example.com,5738757177,"H.No. 401
Oza Nagar",Dehradun,Telangana,828258,1975-05-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00084,Turvi,Kata,turvi.kata84@example.com,6093796603,"H.No. 19, Yadav Zila",Ambarnath,Karnataka,714785,1985-03-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00085,Manya,Comar,manya.comar85@example.com,2499125134,"528, Sahota Marg",Ramgarh,Madhya Pradesh,278282,1979-01-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00086,Logan,Grover,logan.grover86@example.com,5072368876,"77
Butala Street",Muzaffarnagar,Jharkhand,438427,1983-05-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00087,Warhi,Vaidya,warhi.vaidya87@example.com,8580783613,"H.No. 745
Sarna Zila",Patiala,Gujarat,962923,1997-10-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00088,Daniel,Panchal,daniel.panchal88@example.com,5449481260,"22/325
Ramaswamy Ganj",Ajmer,Odisha,667116,1980-07-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00089,Arunima,Pillay,arunima.pillay89@example.com,0175186363,"H.No. 54
De Path",Tiruvottiyur,Sikkim,017012,1976-03-12,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00090,Aadi,Sangha,aadi.sangha90@example.com,4154152064,"11, Kala Nagar",Solapur,Chhattisgarh,870051,2007-12-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00091,Pahal,Deo,pahal.deo91@example.com,1115542622,"90/92, Panchal Chowk",Saharanpur,Maharashtra,311219,1992-12-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00092,Indali,Sanghvi,indali.sanghvi92@example.com,1389994043,"64/037, Chowdhury Marg",Panchkula,Rajasthan,805526,2000-07-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00093,Osha,Pau,osha.pau93@example.com,9104300684,"61
Yogi Circle",Alwar,Assam,183285,1973-04-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00094,Dominic,Mukherjee,dominic.mukherjee94@example.com,1617990421,"20/275, Varughese Circle",Rourkela,Kerala,410564,1980-12-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00095,Adya,Bose,adya.bose95@example.com,0792524191,"80/003, Sodhi Nagar",Yamunanagar,Chhattisgarh,086353,1974-09-29,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00096,Ekaja,Madan,ekaja.madan96@example.com,8023806174,"H.No. 18
Anand Chowk",Kollam,Jharkhand,937597,2008-06-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00097,Rohan,Korpal,rohan.korpal97@example.com,3850506413,"70, Mammen Street",Varanasi,Haryana,571918,1958-05-06,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00098,Meera,Borde,meera.borde98@example.com,4456557431,"912, Gala Zila",Kirari Suleman Nagar,Karnataka,185374,1977-06-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00099,Jagdish,Chana,jagdish.chana99@example.com,3521356804,"067
Krish Circle",Surendranagar Dudhrej,Bihar,100323,1998-05-17,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00100,Kashish,Chad,kashish.chad100@example.com,3721510702,"67/066
Pandya Street",Gaya,Himachal Pradesh,720999,1964-11-08,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00101,Chakrika,Tara,chakrika.tara101@example.com,1462638380,"57/875
Thakkar",Munger,Himachal Pradesh,059304,1953-12-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00102,Urmi,Wagle,urmi.wagle102@example.com,1334803965,"395, Bala Path",Tezpur,Odisha,937842,1979-01-17,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00103,Gautam,Bhalla,gautam.bhalla103@example.com,8705932525,"H.No. 292, Vora Zila",Srinagar,Kerala,915452,2007-03-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00104,Rajeshri,Sur,rajeshri.sur104@example.com,5392644220,"02/95
Kant",Mehsana,Chhattisgarh,135521,1998-04-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00105,Gautami,Sekhon,gautami.sekhon105@example.com,1541006762,"65
Prashad Circle",Nangloi Jat,Uttar Pradesh,271040,1969-02-01,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00106,Henry,Borah,henry.borah106@example.com,1815997062,"015
Gupta Ganj",Begusarai,Telangana,443106,1983-10-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00107,Vritti,Dube,vritti.dube107@example.com,1497310324,"14, Sinha Marg",Bilaspur,Assam,256527,1953-03-10,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00108,Ria,Shroff,ria.shroff108@example.com,0211586938,"86, Soman Circle",Fatehpur,Jharkhand,608989,1989-11-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00109,Manan,Dara,manan.dara109@example.com,3206163294,"11/686
Nanda Circle",Saharsa,Manipur,998616,1959-04-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00110,Harish,Cherian,harish.cherian110@example.com,6467997024,"996
Randhawa Nagar",Patiala,Arunachal Pradesh,450544,1966-11-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00111,Vyanjana,Chaudhari,vyanjana.chaudhari111@example.com,5469137367,"H.No. 821
Toor Road",Bhavnagar,Tripura,233030,1977-01-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00112,Jalsa,Issac,jalsa.issac112@example.com,6103579727,"H.No. 24
Mane Zila",Kharagpur,Arunachal Pradesh,933334,1988-05-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00113,Yochana,Bahri,yochana.bahri113@example.com,9034944665,"H.No. 37
Verma Road",Bhimavaram,Bihar,858994,1967-11-30,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00114,Hritik,Subramaniam,hritik.subramaniam114@example.com,4443283096,"20/744
Ravel Marg",Vadodara,Odisha,538758,1968-01-05,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00115,Onkar,Golla,onkar.golla115@example.com,4825135346,"H.No. 49
Sheth Road",Nandyal,Arunachal Pradesh,738168,1967-11-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00116,Chatura,Dora,chatura.dora116@example.com,9725217525,"H.No. 743, Dutt Street",Hubli–Dharwad,Chhattisgarh,666760,1952-10-15,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00117,Ryan,Prakash,ryan.prakash117@example.com,0033542168,"104
Shah Road",Raebareli,Sikkim,575326,1951-09-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00118,Udarsh,Deep,udarsh.deep118@example.com,2150648909,"10/016, Rai Chowk",Motihari,Himachal Pradesh,230461,1989-01-09,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00119,Anamika,Devan,anamika.devan119@example.com,1411739348,"H.No. 64, Baral Street",Dhule,Tamil Nadu,530011,1999-01-17,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00120,Wakeeta,Dixit,wakeeta.dixit120@example.com,4374470120,"H.No. 56
Chandran Zila",Bangalore,West Bengal,255794,2001-07-21,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00121,Girik,Pradhan,girik.pradhan121@example.com,6746762120,"H.No. 697, Sarma",Phagwara,Madhya Pradesh,902771,2002-01-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00122,Ridhi,Batra,ridhi.batra122@example.com,8993588916,"56, Bhagat Street",Sangli-Miraj & Kupwad,Mizoram,721753,1969-10-17,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00123,Arunima,Bedi,arunima.bedi123@example.com,3177971775,"01, Sachar Marg",Proddatur,Nagaland,199488,1962-08-07,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00124,Tanmayi,Om,tanmayi.om124@example.com,5899757113,"H.No. 54, Vig Circle",Aligarh,Arunachal Pradesh,726149,1961-12-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00125,Jai,Ramaswamy,jai.ramaswamy125@example.com,1609177982,"H.No. 808
Subramanian Marg",Adoni,Goa,169958,2001-09-21,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00126,Omya,Kothari,omya.kothari126@example.com,7226984858,"394, Deo Path",Ambala,Nagaland,158799,2005-04-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00127,Omisha,Walla,omisha.walla127@example.com,1062003424,"043
Bali Circle",Bidhannagar,Bihar,863840,2004-05-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00128,Lila,Saha,lila.saha128@example.com,4397359893,"H.No. 72, Grover Zila",Kottayam,Bihar,064842,1959-12-08,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00129,Aadhya,Ahluwalia,aadhya.ahluwalia129@example.com,2590947985,"58/328, Tiwari Zila",Vijayanagaram,Nagaland,153355,1971-07-12,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00130,Tejas,Wali,tejas.wali130@example.com,5739930561,"H.No. 84
Varughese Nagar",Kottayam,Uttar Pradesh,704358,1955-05-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00131,Gopal,Ganesh,gopal.ganesh131@example.com,6138612075,"H.No. 102, Bobal Road",Rampur,Maharashtra,766506,1989-08-26,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00132,Abeer,Bhatnagar,abeer.bhatnagar132@example.com,1449147660,"832
Merchant Marg",Bihar Sharif,Sikkim,088210,1950-11-22,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00133,Meera,Yogi,meera.yogi133@example.com,3682223943,"908, Bora Chowk",Jabalpur,Himachal Pradesh,397552,1989-07-15,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00134,Wahab,Chaudhry,wahab.chaudhry134@example.com,5775949299,"H.No. 62
Munshi Nagar",Korba,Tamil Nadu,452577,1976-06-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00135,Dalaja,Sur,dalaja.sur135@example.com,4283411080,"30/84
Zacharia Circle",Jalgaon,Kerala,394278,1980-03-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00136,Mekhala,Patla,mekhala.patla136@example.com,8272299275,"731, Pingle Road",Kalyan-Dombivli,Sikkim,856770,1952-11-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
